#Model: R* = 1050.0000   M* = 0.7000  L* = 3.0000e+04  C/O = 1.4000
#r/R*           	r(cm)           	rho(g/cm3)      	p(dyn/cm2)      	T_gas(K)        	T_dust(K)       	v(cm/s)         
1.5848930000e+01	1.4648920000e+15	9.7188480000e-17	1.4866334324e-06	4.4109261021e+02	4.6586555238e+02	1.6374764328e+06
1.6032450000e+01	1.4818540000e+15	9.4765010000e-17	1.4464662343e-06	4.4014771510e+02	4.6353570963e+02	1.6386245564e+06
1.6218100000e+01	1.4990120000e+15	9.2313470000e-17	1.4060960128e-06	4.3922868980e+02	4.6121999947e+02	1.6397587523e+06
1.6405900000e+01	1.5163710000e+15	9.0308360000e-17	1.3728111002e-06	4.3835277637e+02	4.5891760686e+02	1.6408789356e+06
1.6595870000e+01	1.5339310000e+15	8.8301950000e-17	1.3396871082e-06	4.3749607082e+02	4.5662832713e+02	1.6419857169e+06
1.6788040000e+01	1.5516950000e+15	8.6272310000e-17	1.3063754070e-06	4.3665417258e+02	4.5435204647e+02	1.6430794328e+06
1.6982440000e+01	1.5696640000e+15	8.4219170000e-17	1.2728627791e-06	4.3582449976e+02	4.5208895468e+02	1.6441602641e+06
1.7179080000e+01	1.5878410000e+15	8.2142260000e-17	1.2391370449e-06	4.3500441793e+02	4.4983899897e+02	1.6452285041e+06
1.7378010000e+01	1.6062290000e+15	8.0041290000e-17	1.2051869257e-06	4.3419176264e+02	4.4760214329e+02	1.6462844277e+06
1.7579240000e+01	1.6248280000e+15	7.8191820000e-17	1.1752012392e-06	4.3340202133e+02	4.4537841405e+02	1.6473277672e+06
1.7782790000e+01	1.6436420000e+15	7.6487050000e-17	1.1475306547e-06	4.3262980959e+02	4.4316714990e+02	1.6483589246e+06
1.7988710000e+01	1.6626740000e+15	7.4762530000e-17	1.1196624583e-06	4.3186025199e+02	4.4096810173e+02	1.6493784154e+06
1.8197010000e+01	1.6819260000e+15	7.3018050000e-17	1.0915921906e-06	4.3109284359e+02	4.3878133253e+02	1.6503863918e+06
1.8407720000e+01	1.7014000000e+15	7.1253360000e-17	1.0633056065e-06	4.3032145773e+02	4.3660691569e+02	1.6513831506e+06
1.8620870000e+01	1.7211010000e+15	6.9468240000e-17	1.0348042645e-06	4.2954854924e+02	4.3444460495e+02	1.6523689065e+06
1.8836490000e+01	1.7410300000e+15	6.7690410000e-17	1.0065015023e-06	4.2877330954e+02	4.3229457872e+02	1.6533437707e+06
1.9054610000e+01	1.7611900000e+15	6.6249950000e-17	9.8335479657e-07	4.2802125911e+02	4.3015638304e+02	1.6543074008e+06
1.9275250000e+01	1.7815840000e+15	6.4792800000e-17	9.6002034126e-07	4.2726225574e+02	4.2802956914e+02	1.6552605925e+06
1.9498450000e+01	1.8022140000e+15	6.3318770000e-17	9.3649412101e-07	4.2649526838e+02	4.2591419796e+02	1.6562035120e+06
1.9724230000e+01	1.8230830000e+15	6.1827680000e-17	9.1277329131e-07	4.2571770457e+02	4.2381024584e+02	1.6571363237e+06
1.9952620000e+01	1.8441930000e+15	6.0319330000e-17	8.8885417053e-07	4.2492856887e+02	4.2171779859e+02	1.6580591936e+06
